id,credential_abbr,credential_name,credentialing_organization_name,credentialing_organization_url,credential_description,is_multisource,is_clinical,is_board_certification,is_credential_retired,is_fhir_credential,duplicate_abbreviation_code,created_at,updated_at
1087,C-NNIC,Neonatal Neuro-Intensive Care,National Certification Corporation,https://www.nccwebsite.org/certification-exams/how-do-i-apply,,false,true,true,false,false,0,,
1088,C-ELBW,Care of the Extremely Low Birth Weight Neonate,National Certification Corporation,https://www.nccwebsite.org/certification-exams/how-do-i-apply,,false,true,true,false,false,0,,
1089,C-ONQS,Obstetric and Neonatal Quality and Safety,National Certification Corporation,https://www.nccwebsite.org/certification-exams/how-do-i-apply,,false,true,true,false,false,0,,
1090,C-RHI,Reproductive Health and Infertility,National Certification Corporation,https://www.nccwebsite.org/certification-exams/how-do-i-apply,,false,true,true,false,false,0,,
1091,C-OBE,Obstetric Emergencies,National Certification Corporation,https://www.nccwebsite.org/certification-exams/how-do-i-apply,,false,true,true,false,false,0,,
1092,OCN,Oncology Certified Nurse,Oncology Nursing Certification Corporation,https://www.oncc.org/certification-renewal-guide,,false,true,true,false,false,0,,
1093,CPHON,Certified Pediatric Hematology Oncology Nurse,Oncology Nursing Certification Corporation,https://www.oncc.org/certification-renewal-guide,,false,true,true,false,false,0,,
1094,CBCN,Certified Breast Care Nurse,Oncology Nursing Certification Corporation,https://www.oncc.org/certification-renewal-guide,,false,true,true,false,false,0,,
1095,BMTCN,Blood & Marrow Transplant Certified Nurse,Oncology Nursing Certification Corporation,https://www.oncc.org/certification-renewal-guide,,false,true,true,false,false,0,,
1096,AOCNP,Advanced Oncology Certified Nurse Practitioner,Oncology Nursing Certification Corporation,https://www.oncc.org/certification-renewal-guide,,false,true,true,false,false,0,,
1097,AOCNS,Advanced Oncology Certified Clinical Nurse Specialist,Oncology Nursing Certification Corporation,https://www.oncc.org/certification-renewal-guide,,false,true,true,true,false,0,,
1098,CPON,Certified Pediatric Oncology Nurse,Oncology Nursing Certification Corporation,https://www.oncc.org/certification-renewal-guide,,false,true,true,true,false,0,,
1099,AOCN,Advanced Oncology Certified Nurse,Oncology Nursing Certification Corporation,https://www.oncc.org/certification-renewal-guide,,false,true,true,true,false,0,,
1100,CEN,Certified Emergency Nurse,Board of Certification for Emergency Nursing,https://bcen.org/cen/,,false,true,true,false,false,0,,
1101,CFRN,Certified Flight Registered Nurse,Board of Certification for Emergency Nursing,https://bcen.org/cen/,,false,true,true,false,false,0,,
1102,CPEN,Certified Pediatric Emergency Nurse,Board of Certification for Emergency Nursing,https://bcen.org/cen/,,false,true,true,false,false,0,,
1103,CTRN,Certified Transport Registered Nurse,Board of Certification for Emergency Nursing,https://bcen.org/cen/,,false,true,true,false,false,0,,
1104,TCRN,Trauma Certified Registered Nurse,Board of Certification for Emergency Nursing,https://bcen.org/cen/,,false,true,true,false,false,0,,
1105,CBRN,Certified Burn Registered Nurse,Board of Certification for Emergency Nursing,https://bcen.org/cen/,,false,true,true,false,false,0,,
1106,AACRN,Advanced HIV/AIDS Certified Registered Nurse,HIV/AIDS Nursing Certification Board,https://hancb.org,,false,true,true,false,false,0,,
1107,ACRN,HIV/AIDS Certified Registered Nurse,HIV/AIDS Nursing Certification Board,https://hancb.org,,false,true,true,false,false,0,,
1108,ACLPN,HIV/AIDS Certified LPN/LVN,HIV/AIDS Nursing Certification Board,https://hancb.org,,false,true,true,false,false,0,,
1109,ACHPN,Advanced Certified Hospice and Palliative Nurse,Hospice and Palliative Credentialing Center,https://advancingexpertcare.org,,false,true,true,false,false,0,,
1110,CHPN,Certified Hospice and Palliative Nurse,Hospice and Palliative Credentialing Center,https://advancingexpertcare.org,,false,true,true,false,false,0,,
1111,CHPLN,Certified Hospice and Palliative Licensed Nurse,Hospice and Palliative Credentialing Center,https://advancingexpertcare.org,,false,true,true,false,false,0,,
1112,CHPPN,Certified Hospice and Palliative Pediatric Nurse,Hospice and Palliative Credentialing Center,https://advancingexpertcare.org,,false,true,true,false,false,0,,
1113,CHPNA,Certified Hospice and Palliative Nursing Assistant,Hospice and Palliative Credentialing Center,https://advancingexpertcare.org,,false,true,true,false,false,0,,
1114,CPLC,Certified in Perinatal Loss Care,Hospice and Palliative Credentialing Center,https://advancingexpertcare.org,,false,true,true,false,false,0,,
1115,AE-C,Certified Asthma Educator,National Board for Respiratory Care,https://nbrc.org,,false,true,true,false,false,0,,
1116,AHN-BC,Advanced Holistic Nurse Board Certified,American Holistic Nurses Credentialing Corporation,https://ahncc.org,,false,true,true,false,false,0,,
1117,APHN-BC,Advanced Practice Holistic Nurse,American Holistic Nurses Credentialing Corporation,https://ahncc.org,,false,true,true,false,false,0,,
1118,HN-BC,Holistic Nurse Board Certified,American Holistic Nurses Credentialing Corporation,https://ahncc.org,,false,true,true,false,false,0,,
1119,HNB-BC,Holistic Baccalaureate Nurse Board Certified,American Holistic Nurses Credentialing Corporation,https://ahncc.org,,false,true,true,false,false,0,,
1120,HWNC-BC,Health and Wellness Nurse Coach Board Certified,American Holistic Nurses Credentialing Corporation,https://ahncc.org,,false,true,true,false,false,0,,
1121,NC-BC,Nurse Coach Board Certified,American Holistic Nurses Credentialing Corporation,https://ahncc.org,,false,true,true,false,false,0,,
1122,AWCC,Advanced Wound Care Certified,National Alliance of Wound Care and Ostomy,https://nawccb.org,,false,true,true,false,false,0,,
1123,OMS,Ostomy Management Specialist,National Alliance of Wound Care and Ostomy,https://nawccb.org,,false,true,true,false,false,0,,
1124,WCC,Wound Care Certified,National Alliance of Wound Care and Ostomy,https://nawccb.org,,false,true,true,false,false,0,,
1125,CCCN,Certified Continence Care Nurse,Wound Ostomy and Continence Nursing Certification Board,https://wocncb.org,,false,true,true,false,false,0,,
1126,CCCN-AP,Certified Continence Care Nurse-Advanced Practice,Wound Ostomy and Continence Nursing Certification Board,https://wocncb.org,,false,true,true,false,false,0,,
1127,CFCN,Certified Foot Care Nurse,Wound Ostomy and Continence Nursing Certification Board,https://wocncb.org,,false,true,true,false,false,0,,
1128,COCN,Certified Ostomy Care Nurse,Wound Ostomy and Continence Nursing Certification Board,https://wocncb.org,,false,true,true,false,false,0,,
1129,COCN-AP,Certified Ostomy Care Nurse-Advanced Practice,Wound Ostomy and Continence Nursing Certification Board,https://wocncb.org,,false,true,true,false,false,0,,
1130,CWCN,Certified Wound Care Nurse,Wound Ostomy and Continence Nursing Certification Board,https://wocncb.org,,false,true,true,false,false,0,,
1131,CWCN-AP,Certified Wound Care Nurse-Advanced Practice,Wound Ostomy and Continence Nursing Certification Board,https://wocncb.org,,false,true,true,false,false,0,,
1132,CWOCN,Certified Wound Ostomy Continence Nurse,Wound Ostomy and Continence Nursing Certification Board,https://wocncb.org,,false,true,true,false,false,0,,
1133,CWOCN-AP,Certified Wound Ostomy Continence Nurse-Advanced Practice,Wound Ostomy and Continence Nursing Certification Board,https://wocncb.org,,false,true,true,false,false,0,,
1134,CWON,Certified Wound Ostomy Nurse,Wound Ostomy and Continence Nursing Certification Board,https://wocncb.org,,false,true,true,false,false,0,,
1135,CWON-AP,Certified Wound Ostomy Nurse-Advanced Practice,Wound Ostomy and Continence Nursing Certification Board,https://wocncb.org,,false,true,true,false,false,0,,
1136,BC-ADM,Board Certified-Advanced Diabetes Management,National Certification Board for Diabetes Educators,https://ncbde.org,,false,true,true,false,false,0,,
1137,CDCES,Certified Diabetes Care and Education Specialist,Certification Board for Diabetes Care and Education,https://cbdce.org,,false,true,true,false,false,0,,
1138,CHFN,Certified Heart Failure Nurse,American Association of Heart Failure Nurses,https://aahfn.org,,false,true,true,false,false,0,,
1139,CHFN-K,Non-Clinical Heart Failure Nurse,American Association of Heart Failure Nurses,https://aahfn.org,,false,true,true,false,false,0,,
1140,IBCLC,International Board Certified Lactation Consultant,International Board of Lactation Consultant Examiners,https://iblce.org,,false,true,true,false,false,0,,
1141,CLC,Certified Lactation Counselor,Center for Breastfeeding,https://centerforbreastfeeding.org,,false,true,true,false,false,0,,
1142,CIC,Certified in Infection Control,Certification Board of Infection Control and Epidemiology,https://cbic.org,,false,true,true,false,false,0,,
1143,NCSN,National Certified School Nurse,National Board for Certification of School Nurses,https://nbcsn.org,,false,true,true,false,false,0,,
1144,CGRN,Certified Gastroenterology Registered Nurse,American Board of Certification for Gastroenterology Nurses,https://abcgn.org,,false,true,true,false,false,0,,
1145,CRN,Certified Radiologic Nurse,Association for Radiologic and Imaging Nursing,https://arinursing.org,,false,true,true,false,false,2,,
1146,CRNO,Certification for Registered Nurses of Ophthalmology,American Society of Ophthalmic Registered Nurses,https://asorn.org,,false,true,true,false,false,0,,
1147,CORLN,Certified Otorhinolaryngology Nurse,Society of Otorhinolaryngology and Head-Neck Nurses,https://sohnnurse.com,,false,true,true,false,false,0,,
1148,CNRN,Certified Neuroscience Registered Nurse,American Board of Neuroscience Nursing,https://abnncertification.org,,false,true,true,false,false,0,,
1149,SCRN,Stroke Certified Registered Nurse,American Board of Neuroscience Nursing,https://abnncertification.org,,false,true,true,false,false,0,,
1150,CUA,Certified Urologic Associate,Certification Board for Urologic Nurses and Associates,https://cbuna.org,,false,true,true,false,false,0,,
1151,CUNP,Certified Urologic Nurse Practitioner,Certification Board for Urologic Nurses and Associates,https://cbuna.org,,false,true,true,false,false,0,,
1152,CURN,Certified Urologic Registered Nurse,Certification Board for Urologic Nurses and Associates,https://cbuna.org,,false,true,true,false,false,0,,
1153,CRRN,Certified Rehabilitation Registered Nurse,Rehabilitation Nursing Certification Board,https://rehabnurse.org,,false,true,true,false,false,0,,
1154,CANS,Certified Aesthetic Nurse Specialist,Plastic Surgical Nursing Certification Board,https://psncb.org,,false,true,true,false,false,0,,
1155,CPSN,Certified Plastic Surgical Nurse,Plastic Surgical Nursing Certification Board,https://psncb.org,,false,true,true,false,false,0,,
1156,CAPA,Certified Ambulatory Perianesthesia Nurse,American Board of Perianesthesia Nursing Certification,https://cpancapa.org,,false,true,true,false,false,0,,
1157,CPAN,Certified Post Anesthesia Nurse,American Board of Perianesthesia Nursing Certification,https://cpancapa.org,,false,true,true,false,false,0,,
1158,CFPN,Certified Foundational Perioperative Nurse,Competency & Credentialing Institute,https://cc-institute.org,,false,true,true,false,false,0,,
1159,CNOR,Certified Perioperative Nurse,Competency & Credentialing Institute,https://cc-institute.org,,false,true,true,false,false,0,,
1160,CNS-CP,Certified Clinical Nurse Specialist Perioperative,Competency & Credentialing Institute,https://cc-institute.org,,false,true,true,false,false,0,,
1161,CNAMB,Certified Ambulatory Surgery Nurse,Competency & Credentialing Institute,https://cc-institute.org,,false,true,true,false,false,0,,
1162,CSSM,Certified Surgical Services Manager,Competency & Credentialing Institute,https://cc-institute.org,,false,true,true,false,false,0,,
1163,NPDA-BC,Nursing Professional Development Advanced Board Certified,Competency & Credentialing Institute,https://cc-institute.org,,false,true,true,false,false,0,,
1164,CMSRN,Certified Medical-Surgical Registered Nurse,Academy of Medical-Surgical Nurses,https://amsn.org,,false,true,true,false,false,0,,
1165,CENP,Certified in Executive Nursing Practice,American Organization for Nursing Leadership,https://aonl.org,,false,true,true,false,false,0,,
1166,CNML,Nurse Manager and Leader,American Organization for Nursing Leadership,https://aonl.org,,false,true,true,false,false,0,,
1167,CNE,Certified Nurse Educator,National League for Nursing,https://nln.org,,false,true,true,false,false,0,,
1168,CNE-cl,Certified Academic Clinical Nurse Educator,National League for Nursing,https://nln.org,,false,true,true,false,false,0,,
1169,CNL,Clinical Nurse Leader,American Association of Colleges of Nursing,https://www.aacnnursing.org/,,false,true,true,false,false,0,,
1171,CARN,Certified Addictions Registered Nurse,Certified Addictions Registered Nurse - Board of Certification,https://cnetnurse.com,,false,true,true,false,false,0,,
1172,CARN-AP,Certified Addictions Registered Nurse - Advanced Practice,Certified Addictions Registered Nurse - Board of Certification,https://cnetnurse.com,,false,true,true,false,false,0,,
1173,CCHP-RN,Certified Correctional Health Professional-RN,National Commission on Correctional Health Care,https://ncchc.org,,false,true,true,false,false,0,,
1174,CNN,Certified Corrections Nurse,American Correctional Association,https://aca.org,,false,true,true,false,false,2,,
1175,CNN/M,Certified Corrections Nurse/Manager,American Correctional Association,https://aca.org,,false,true,true,false,false,0,,
1176,CDN,Certified Dialysis Nurse,Nephrology Nursing Certification Commission,https://nncc-exam.org,,false,true,true,false,false,0,,
1177,CNN,Certified Nephrology Nurse,Nephrology Nursing Certification Commission,https://nncc-exam.org,,false,true,true,false,false,1,,
1178,CNN-NP,Certified Nephrology Nurse-Nurse Practitioner,Nephrology Nursing Certification Commission,https://nncc-exam.org,,false,true,true,false,false,0,,
1179,CCHT,Certified Clinical Hemodialysis Technician,Nephrology Nursing Certification Commission,https://nncc-exam.org,,false,true,true,false,false,0,,
1180,CCHT-A,Certified Clinical Hemodialysis Technician-Advanced,Nephrology Nursing Certification Commission,https://nncc-exam.org,,false,true,true,false,false,0,,
1181,CD-LPN,Certified Dialysis Licensed Practical Nurse,Nephrology Nursing Certification Commission,https://nncc-exam.org,,false,true,true,false,false,0,,
1182,DNC,Dermatology Nurse Certified,Dermatology Nurses Association,https://dnanurse.org,,false,true,true,false,false,0,,
1183,DCNP,Dermatology Certified Nurse Practitioner,Dermatology Nurses Association,https://dnanurse.org,,false,true,true,false,false,0,,
1185,SANE-A,Sexual Assault Nurse Examiner - Adult/Adolescent,International Association of Forensic Nurses,https://forensicnurses.org,,false,true,true,false,false,0,,
1186,SANE-P,Sexual Assault Nurse Examiner - Pediatric,International Association of Forensic Nurses,https://forensicnurses.org,,false,true,true,false,false,0,,
1187,CRNFA,Certified Registered Nurse First Assistant,National Association of Surgical Assistants,https://nascertification.com,,false,true,true,false,false,0,,
1188,RNAS-C,Registered Nurse Assistant at Surgery – Certified,National Association of Surgical Assistants,https://nascertification.com,,false,true,true,false,false,0,,
1189,CRNI,Certified Registered Nurse Infusion,Infusion Nurses Society,https://ins1.org,,false,true,true,false,false,0,,
1190,LNCC,Legal Nurse Consultant Certified,American Association of Legal Nurse Consultants,https://lncc.aalnc.org,,false,true,true,false,false,0,,
1191,COHN,Certified Occupational Health Nurse,American Board for Occupational Health Nurses,https://abohn.org,,false,true,true,false,false,0,,
1192,COHN-S,Certified Occupational Health Nurse-Specialist,American Board for Occupational Health Nurses,https://abohn.org,,false,true,true,false,false,0,,
1193,CM,Occupational Health Nursing Case Management,American Board for Occupational Health Nurses,https://abohn.org,,false,true,true,false,false,0,,
1194,CMCN,Certification in Managed Care Nursing,American Board of Managed Care Medicine,https://abmcn.org,,false,true,true,false,false,0,,
1195,CPHQ,Certified Professional in Healthcare Quality,National Association for Healthcare Quality,https://cphq.org,,false,true,true,false,false,0,,
1196,CPHRM,Certified Professional in Healthcare Risk Management,American Hospital Association,https://aha.org,,false,true,true,false,false,0,,
1197,CRN-BC,Clinical Research Nurse Certification,Clinical Research Nurse Certification Commission,https://crncc.org,,false,true,true,false,false,0,,
1198,CWCA,Certified Wound Care Associate,American Board of Wound Management,https://abwmcertified.org,,false,true,true,false,false,0,,
1199,CWS,Certified Wound Specialist,American Board of Wound Management,https://abwmcertified.org,,false,true,true,false,false,0,,
1201,MWC,Medical Writer Certified,American Medical Writers Association,https://amwa.org,,false,true,true,false,false,0,,
1202,FAAN,Fellow of the American Academy of Nursing,American Academy of Nursing,https://www.aannet.org,Honorary fellowship recognizing significant contributions to nursing,false,true,false,false,false,0,,
1203,ACNPC,Acute Care Nurse Practitioner Certified,American Association of Critical-Care Nurses,https://www.aacn.org,Board certification for acute care nurse practitioners,false,true,true,false,false,0,,
1205,GNP,Gerontological Nurse Practitioner,American Nurses Credentialing Center,https://www.nursingworld.org,Nurse practitioner specializing in geriatric care,false,true,true,true,false,0,,
1206,NPC,Nurse Practitioner Certified,Various certification boards,Various,Generic nurse practitioner certification,true,true,true,false,false,0,,
1207,RN-C,Registered Nurse Certified,,,Registered nurse with specialty certification in specific clinical area,true,true,true,false,false,0,,
1208,RNCS,Registered Nurse Clinical Specialist,,,Registered nurse with advanced clinical specialization and expertise,true,true,true,false,false,0,,
1209,RN/NP,"Registered Nurse, Nurse Practitioner",,,Registered nurse with nurse practitioner qualification and advanced practice training,true,true,true,false,false,0,,
1210,MNNP,"Master of Nursing, Nurse Practitioner",,,Masters degree in nursing with nurse practitioner specialization,true,true,false,false,false,0,,
1211,PN,Advanced Practice Nurse,,,Advanced Practice Nurse with graduate-level education and clinical training,true,true,false,false,true,0,,
1212,BN,Bachelor of Nursing,,,Bachelor degree in nursing providing foundational nursing education,true,true,false,false,true,0,,
1213,CANP,Certified Adult Nurse Practitioner,,,Certified Adult Nurse Practitioner specializing in adult healthcare,true,true,true,false,true,0,,
1214,CRN,Certified Registered Nurse,,,Certified Registered Nurse with advanced certification beyond basic RN license,true,true,true,false,true,1,,
1215,CNS,Certified Nurse Specialist,,,Certified Nurse Specialist with advanced practice nursing expertise in specialized clinical areas,true,true,true,false,true,0,,
1216,FPNP,Family Practice Nurse Practitioner,,,Family Practice Nurse Practitioner providing comprehensive primary care to families,true,true,true,false,true,0,,
50000,MSD,Master of Science in Dentistry,,,Advanced graduate degree in dentistry beyond DDS/DMD,true,true,false,false,false,0,,
50001,FAGD,Fellow of the Academy of General Dentistry,Academy of General Dentistry,https://www.agd.org,Fellowship recognition for advanced general dentistry education,false,true,true,false,false,0,,
50002,MAGD,Master of the Academy of General Dentistry,Academy of General Dentistry,https://www.agd.org,Mastership recognition for extensive continuing education in general dentistry,false,true,true,false,false,0,,
50003,RDH,Registered Dental Hygienist,,https://www.adha.org,Licensed professional providing preventive dental care and education,true,true,true,false,false,0,,
50004,RDHAP,Registered Dental Hygienist in Alternative Practice,,,Dental hygienist authorized to practice independently in certain states,true,true,true,false,false,0,,
50005,BDS,Bachelor of Dental Surgery,,,Dental degree common in international healthcare systems,true,true,false,false,false,0,,
50006,PharmC,Clinical Pharmacist,,,Pharmacist specializing in direct patient care and medication management,true,true,false,false,false,0,,
50007,RPH,Registered Pharmacist,,https://www.nabp.pharmacy,Licensed pharmacist authorized to dispense medications,true,true,true,false,true,0,,
50008,CPHT,Certified Pharmacy Technician,Pharmacy Technician Certification Board,https://www.ptcb.org,Certified technician assisting pharmacists in medication preparation,false,true,true,false,false,0,,
50009,PC,Pharmacist Clinician,,,Pharmacist providing clinical services in healthcare settings,true,true,false,false,false,0,,
50010,RD,Registered Dietitian,Commission on Dietetic Registration,https://www.cdrnet.org,Licensed nutrition professional providing medical nutrition therapy,false,true,true,false,false,0,,
50011,RDN,Registered Dietitian Nutritionist,Commission on Dietetic Registration,https://www.cdrnet.org,Updated credential name for Registered Dietitian,false,true,true,false,false,0,,
50012,REGISTERED-DIETITIAN,Registered Dietitian,Commission on Dietetic Registration,https://www.cdrnet.org,Licensed nutrition professional providing medical nutrition therapy,false,true,true,false,false,0,,
50013,HHA,Home Health Aide,,,Certified aide providing basic health services in home settings,true,true,false,false,false,0,,
50014,CAA,Certified Audiologist Assistant,,,Assistant supporting audiologists in hearing assessment and treatment,true,true,true,false,false,0,,
50015,CHW,Community Health Worker,,,Health worker providing health education and advocacy in community settings,true,true,false,false,false,0,,
50016,CMA,Certified Medical Assistant,,https://www.aama-ntl.org,Certified assistant performing clinical and administrative tasks in medical offices,true,true,true,false,true,0,,
50017,PCA,Personal Care Assistant,,,Assistant providing personal care services to individuals with disabilities,true,true,false,false,false,0,,
50018,RADT,Registered Radiologic Technologist,American Registry of Radiologic Technologists,https://www.arrt.org,Certified technologist performing diagnostic imaging procedures,false,true,true,false,false,0,,
50019,CNIM,Certified Neurophysiologic Intraoperative Monitoring,American Board of Neurophysiologic Monitoring,https://www.abnm.info,Specialist monitoring nervous system function during surgery,false,true,true,false,false,0,,
50020,CT,Computed Tomography Technologist,American Registry of Radiologic Technologists,https://www.arrt.org,Specialized technologist operating CT scanning equipment,false,true,true,false,false,0,,
50021,CCP,Certified Clinical Perfusionist,American Board of Cardiovascular Perfusion,https://www.abcp.org,Specialist operating heart-lung machines during cardiac surgery,false,true,true,false,false,0,,
50022,CST,Certified Surgical Technologist,National Board of Surgical Technology and Surgical Assisting,https://www.nbstsa.org,Certified technologist assisting in surgical procedures,false,true,true,false,false,0,,
50023,OPTICIAN,Licensed Optician,,https://www.abo-ncle.org,Professional fitting and dispensing eyeglasses and contact lenses,true,true,true,false,false,0,,
50024,LDO,Licensed Dispensing Optician,,,Licensed professional dispensing corrective eyewear,true,true,true,false,false,0,,
50025,BC-HIS,Board Certified Hearing Instrument Specialist,National Board for Certification in Hearing Instrument Sciences,https://www.nbc-his.org,Board certified specialist fitting and dispensing hearing aids,false,true,true,false,false,0,,
50027,IDC,Infection Disease Control Specialist,,,Specialist in preventing and controlling infectious diseases,true,true,false,false,false,0,,
50028,IDMT,Independent Duty Medical Technician,,,Military medical technician providing independent patient care,true,true,false,false,false,0,,
50029,DOULA,Birth Doula,,,Non-medical support person assisting during childbirth and postpartum,true,true,false,false,false,0,,
50030,CPM,Certified Professional Midwife,North American Registry of Midwives,https://narm.org,"Certified midwife providing care during pregnancy, birth, and postpartum",false,true,true,false,false,0,,
50031,CD-DONA,Certified Doula - DONA International,DONA International,https://www.dona.org,DONA certified doula providing birth and postpartum support,false,true,true,false,false,0,,
50032,CPO,Certified Prosthetist Orthotist,"American Board for Certification in Orthotics, Prosthetics and Pedorthics",https://www.abcop.org,Certified professional designing and fitting prosthetic and orthotic devices,false,true,true,false,false,0,,
50033,NBC-HWC,National Board Certified Health and Wellness Coach,National Board for Health and Wellness Coaching,https://nbhwc.org,Board certified coach helping clients achieve health and wellness goals,false,true,true,false,false,0,,
50034,MCD,Master of Communication Disorders,,,Graduate degree in communication sciences and disorders,true,true,false,false,false,0,,
50035,AP,Advanced Practitioner,,,General designation for advanced level healthcare practitioner,true,true,false,false,false,1,,
50036,CDPT,Clinical Doctor of Physical Therapy,,,Advanced clinical doctorate in physical therapy,true,true,false,false,false,0,,
50037,BMS,Bachelor of Medical Science,,,Undergraduate degree in medical sciences,true,true,false,false,false,0,,
50038,CGC,Certified Genetic Counselor,American Board of Genetic Counseling,https://www.abgc.net,Board certified counselor providing genetic risk assessment and counseling,false,true,true,false,false,0,,
50039,RDHEF,Registered Dental Hygienist Extended Function,,,Dental hygienist with expanded scope of practice beyond standard RDH,true,true,true,false,false,0,,
50040,RDA,Registered Dental Assistant,,,Certified dental assistant with advanced clinical skills,true,true,true,false,false,0,,
50041,ORTHODONTIST,Orthodontist,American Board of Orthodontics,https://www.americanboardortho.com,Dental specialist in tooth and jaw alignment correction,false,true,true,false,false,0,,
50042,ENDODONTIST,Endodontist,American Board of Endodontics,https://www.aae.org,Dental specialist in root canal therapy and pulp diseases,false,true,true,false,false,0,,
50043,PERIODONTIST,Periodontist,American Board of Periodontology,https://www.perio.org,Dental specialist in gum diseases and supporting structures,false,true,true,false,false,0,,
50044,PROSTHODONTIST,Prosthodontist,American Board of Prosthodontics,https://www.prosthodontics.org,Dental specialist in prosthetic and restorative dentistry,false,true,true,false,false,0,,
50045,OMFS,Oral and Maxillofacial Surgeon,American Board of Oral and Maxillofacial Surgery,https://www.aboms.org,"Dental specialist in surgical treatment of face, mouth, and jaw",false,true,true,false,false,0,,
50046,BCPS,Board Certified Pharmacotherapy Specialist,Board of Pharmaceutical Specialties,https://www.bpsweb.org,Board certified pharmacist specializing in pharmacotherapy,false,true,true,false,false,0,,
50047,BCPP,Board Certified Psychiatric Pharmacist,Board of Pharmaceutical Specialties,https://www.bpsweb.org,Board certified pharmacist specializing in psychiatric medications,false,true,true,false,false,0,,
50048,RDMS,Registered Diagnostic Medical Sonographer,American Registry for Diagnostic Medical Sonography,https://www.ardms.org,Registered sonographer performing diagnostic ultrasound examinations,false,true,true,false,false,0,,
50049,RDCS,Registered Diagnostic Cardiac Sonographer,American Registry for Diagnostic Medical Sonography,https://www.ardms.org,Registered sonographer specializing in cardiac ultrasound examinations,false,true,true,false,false,0,,
50050,DTR,"Dietetic Technician, Registered",Commission on Dietetic Registration,https://www.cdrnet.org,Registered technician supporting dietitians in nutrition care,false,true,true,false,false,0,,
50051,CPC,Certified Professional Coder,American Academy of Professional Coders,https://www.aapc.com,Certified professional specializing in medical coding for healthcare billing,false,false,true,false,false,0,,
50052,LN,Licensed Nutritionist,,,Licensed professional providing nutrition counseling and dietary guidance,true,true,false,false,false,0,,
50053,LNC,Licensed Nutritionist Counselor,,,Licensed nutritionist with counseling credentials for dietary and nutrition therapy,true,true,false,false,false,0,,
50054,FIAOMT,Fellow of the International Academy of Oral Medicine and Toxicology,International Academy of Oral Medicine and Toxicology,https://iaomt.org/,Fellowship in oral medicine and toxicology,false,true,false,false,false,0,,
50055,FICCMO,Fellow of the International College of Cranio Mandibular Orthopedics,International College of Cranio Mandibular Orthopedics,,Fellowship in cranio mandibular orthopedics,false,true,false,false,false,0,,
50058,ABA,Associate of Business Administration,,,Two-year associate degree in business administration covering basic business principles,true,false,false,false,true,0,,
50059,AE,Associate of Engineering,,,Two-year associate degree in engineering providing technical foundation in engineering principles,true,false,false,false,true,0,,
50060,AS,Associate of Science,,,"Two-year associate degree in science covering mathematics, natural sciences, and related technical fields",true,false,false,false,true,0,,
50062,BBA,Bachelor of Business Administration,,,Four-year undergraduate degree in business administration and management,true,false,false,false,true,0,,
50063,BE,Bachelor or Engineering,,,Four-year undergraduate degree in engineering disciplines,true,false,false,false,true,0,,
50064,BFA,Bachelor of Fine Arts,,,"Four-year undergraduate degree in fine arts, visual arts, or performing arts",true,false,false,false,true,0,,
50066,BSL,Bachelor of Science - Law,,,Four-year undergraduate degree combining science and legal studies,true,false,false,false,true,0,,
50067,BT,Bachelor of Theology,,,Four-year undergraduate degree in theological studies and religious education,true,false,false,false,true,3,,
50068,CER,Certificate,,,Certificate credential representing completion of specialized training or education program,true,false,false,false,true,0,,
50069,CTR,Certified Tumor Registrar,,,Certified professional specializing in cancer data collection and registry management,true,true,true,false,true,0,,
50070,DIP,Diploma,,,Diploma credential representing completion of educational or training program,true,false,false,false,true,0,,
50071,EMT,Emergency Medical Technician,,,Certified emergency medical technician providing basic emergency medical care and transportation,true,true,true,false,true,0,,
50072,EMTP,Emergency Medical Technician - Paramedic,,,Advanced emergency medical technician with paramedic certification providing advanced life support,true,true,true,false,true,0,,
50073,HS,High School Graduate,,,High school diploma or equivalent representing completion of secondary education,true,false,false,false,true,0,,
50076,MCE,Master of Civil Engineering,,,Graduate degree in civil engineering with specialized focus on infrastructure and construction,true,false,false,false,true,0,,
50077,MDI,Master of Divinity,,,Graduate degree in divinity and theological studies for religious ministry,true,false,false,false,true,0,,
50079,MEE,Master of Electrical Engineering,,,Graduate degree in electrical engineering with specialized technical focus,true,false,false,false,true,0,,
50080,ME,Master of Engineering,,,Graduate degree in engineering disciplines for advanced technical practice,true,false,false,false,true,0,,
50081,MFA,Master of Fine Arts,,,"Graduate degree in fine arts, visual arts, creative writing, or performing arts",true,false,false,false,true,0,,
50082,MME,Master of Mechanical Engineering,,,Graduate degree in mechanical engineering with specialized technical focus,true,false,false,false,true,0,,
50084,MSL,Master of Science - Law,,,Graduate degree combining science and legal studies,true,false,false,false,true,0,,
50085,MTH,Master of Theology,,,Graduate degree in theology and advanced religious studies,true,false,false,false,true,0,,
50086,MDA,Medical Assistant,,,Healthcare support professional performing clinical and administrative tasks in medical settings,true,true,false,false,true,0,,
50087,MT,Medical Technician,,,Healthcare technician providing technical support in medical laboratories and clinical settings,true,true,false,false,true,1,,
50088,NG,Non-Graduate,,,Individual who has not completed formal degree or certification program,true,false,false,false,true,0,,
50089,RMA,Registered Medical Assistant,,,Registered medical assistant with advanced certification in clinical and administrative medical support,true,true,true,false,true,0,,
50090,SEC,Secretarial Certificate,,,Certificate in secretarial skills and administrative support,true,false,true,false,true,0,,
50091,TS,Trade School Graduate,,,Graduate of trade school or vocational training program in specialized technical skills,true,false,false,false,true,0,,
